Company,data scientist,data engineer,machine learning engineers,big data engineers,AI experts
Microsoft,783,373,42,29,128
Facebook,732,373,61,22,41
IBM,646,166,32,28,52
Amazon,313,694,53,53,44
Google,526,180,74,15,73
Apple,216,109,34,,
Oracle,120,71,,10,
